NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
50,18203.62319684967,Paris / Melun / Le Mans / Saint-Brieuc / Besancon / Lyon / Mulhouse / Arras / Clermont-Ferrand / Aix-en-Provence / Rennes / Reims / Dijon / Tours / Roanne / Brest / Nantes / Poitiers / Orleans / Le Havre / Bordeaux / Annecy / Metz / Amiens / Cherbourg / Caen / Troyes / Strasbourg / Nancy / Marseille / La Rochelle / Grenoble / Toulon / Rouen / Lille / Agen / Saint-Etienne / Montpellier / Ajaccio / Nice / Biarritz / Lorient / Angers / Versailles / Calais / Limoges / Toulouse / Nimes / Perpignan / Tarbes / Paris,122745248,375.7411105605628,0.95,1000
50,17745.58383671619,Paris / Biarritz / Tarbes / Nantes / Brest / Le Havre / Dijon / Grenoble / Nice / Montpellier / Marseille / Agen / Perpignan / Ajaccio / Nimes / Lyon / Caen / Tours / La Rochelle / Rouen / Limoges / Versailles / Melun / Strasbourg / Annecy / Aix-en-Provence / Amiens / Calais / Roanne / Saint-Brieuc / Besancon / Orleans / Poitiers / Toulon / Lille / Toulouse / Bordeaux / Lorient / Rennes / Cherbourg / Nancy / Saint-Etienne / Metz / Troyes / Mulhouse / Reims / Arras / Le Mans / Angers / Clermont-Ferrand / Paris,122009473,375.74111056056284,0.95,1000
50,18048.474077411094,Paris / Versailles / Rouen / Lille / Nancy / Arras / Saint-Brieuc / Aix-en-Provence / Metz / Besancon / Nantes / Tours / Amiens / Saint-Etienne / Rennes / Le Mans / Agen / Tarbes / Lorient / Brest / Strasbourg / Nice / Marseille / Orleans / Reims / Dijon / Clermont-Ferrand / Montpellier / Ajaccio / La Rochelle / Toulon / Perpignan / Roanne / Toulouse / Biarritz / Lyon / Mulhouse / Annecy / Troyes / Grenoble / Nimes / Bordeaux / Cherbourg / Melun / Angers / Poitiers / Caen / Limoges / Le Havre / Calais / Paris,144730139,375.74111056056284,0.95,1000
50,18659.613126420303,Paris / Orleans / Cherbourg / Nantes / Rouen / Agen / Metz / Reims / Lorient / La Rochelle / Perpignan / Limoges / Toulon / Lille / Calais / Montpellier / Troyes / Bordeaux / Le Havre / Rennes / Biarritz / Tours / Angers / Brest / Arras / Le Mans / Marseille / Besancon / Saint-Etienne / Toulouse / Aix-en-Provence / Nimes / Nice / Roanne / Poitiers / Tarbes / Ajaccio / Annecy / Mulhouse / Grenoble / Nancy / Strasbourg / Lyon / Versailles / Amiens / Melun / Saint-Brieuc / Caen / Clermont-Ferrand / Dijon / Paris,41043812,375.7411105605629,0.95,1000
50,18718.249450738254,Paris / Le Havre / Calais / Amiens / Strasbourg / Le Mans / Troyes / Metz / Toulouse / Bordeaux / Nancy / Arras / Tours / Brest / Nantes / Clermont-Ferrand / Lille / Ajaccio / Nice / Versailles / Melun / Rouen / Limoges / Poitiers / Saint-Brieuc / Cherbourg / Angers / La Rochelle / Besancon / Dijon / Annecy / Lorient / Grenoble / Montpellier / Perpignan / Reims / Saint-Etienne / Mulhouse / Toulon / Aix-en-Provence / Caen / Tarbes / Roanne / Lyon / Orleans / Rennes / Biarritz / Nimes / Marseille / Agen / Paris,60845677,375.74111056056284,0.95,1000
50,18282.607791532846,Paris / Rouen / Lille / Troyes / Le Havre / Versailles / Nantes / Lorient / Aix-en-Provence / Arras / Roanne / Lyon / Nancy / Tarbes / Angers / Montpellier / Biarritz / Cherbourg / Mulhouse / Toulouse / Toulon / Agen / Bordeaux / Poitiers / Reims / Orleans / Saint-Brieuc / Le Mans / La Rochelle / Besancon / Saint-Etienne / Grenoble / Nice / Nimes / Perpignan / Marseille / Ajaccio / Clermont-Ferrand / Tours / Annecy / Limoges / Caen / Rennes / Strasbourg / Calais / Brest / Amiens / Melun / Dijon / Metz / Paris,122274007,375.74111056056273,0.95,1000
50,17741.764275731337,Paris / Arras / Brest / Calais / Agen / Toulouse / Montpellier / Strasbourg / Bordeaux / Toulon / Annecy / Lyon / Marseille / Amiens / Saint-Etienne / Caen / Melun / Clermont-Ferrand / Roanne / Poitiers / Orleans / Tarbes / Versailles / Nancy / Biarritz / Nantes / Rennes / Saint-Brieuc / Tours / Perpignan / Aix-en-Provence / Nimes / Nice / Ajaccio / Grenoble / Troyes / Besancon / Mulhouse / Dijon / Metz / Lille / Limoges / Rouen / Le Mans / Le Havre / Angers / Lorient / Reims / Cherbourg / La Rochelle / Paris,101917733,375.74111056056284,0.95,1000
50,17187.0819918961,Paris / Rouen / Melun / Aix-en-Provence / Clermont-Ferrand / Limoges / Toulouse / Roanne / Le Mans / Nantes / Tours / Angers / Lorient / Perpignan / Reims / Amiens / Orleans / La Rochelle / Agen / Biarritz / Besancon / Metz / Toulon / Grenoble / Tarbes / Arras / Rennes / Bordeaux / Poitiers / Montpellier / Ajaccio / Annecy / Versailles / Marseille / Mulhouse / Nancy / Strasbourg / Lille / Caen / Cherbourg / Troyes / Dijon / Calais / Le Havre / Saint-Brieuc / Brest / Saint-Etienne / Nice / Nimes / Lyon / Paris,163910959,375.741110560563,0.95,1000
50,18218.8954427698,Paris / Reims / Metz / Roanne / Montpellier / Melun / Clermont-Ferrand / Saint-Etienne / Tours / Brest / Saint-Brieuc / Caen / Perpignan / Marseille / Versailles / Nancy / Grenoble / Orleans / Mulhouse / Agen / Cherbourg / Toulon / Nice / Lyon / Troyes / Arras / Strasbourg / Le Mans / Angers / Rennes / Aix-en-Provence / Biarritz / Tarbes / Limoges / Poitiers / Lorient / La Rochelle / Lille / Nantes / Amiens / Le Havre / Toulouse / Ajaccio / Nimes / Annecy / Besancon / Dijon / Bordeaux / Rouen / Calais / Paris,226524856,375.7411105605628,0.95,1000
50,18633.180928909052,Paris / Besancon / Tours / Rennes / Caen / Rouen / Dijon / La Rochelle / Aix-en-Provence / Grenoble / Marseille / Nice / Ajaccio / Toulon / Melun / Reims / Montpellier / Annecy / Mulhouse / Lyon / Limoges / Lorient / Toulouse / Poitiers / Agen / Le Havre / Versailles / Bordeaux / Biarritz / Arras / Roanne / Saint-Etienne / Strasbourg / Cherbourg / Calais / Metz / Perpignan / Orleans / Nantes / Saint-Brieuc / Amiens / Angers / Clermont-Ferrand / Brest / Lille / Le Mans / Tarbes / Nimes / Nancy / Troyes / Paris,183361561,375.7411105605628,0.95,1000
50,17241.021408015877,Paris / Le Mans / Calais / Melun / Cherbourg / Rouen / Amiens / Besancon / Metz / Mulhouse / Limoges / Dijon / Aix-en-Provence / Troyes / Clermont-Ferrand / Montpellier / Perpignan / Tarbes / Annecy / Arras / Strasbourg / Nice / Lille / Tours / Angers / Orleans / Nancy / Le Havre / Reims / Agen / La Rochelle / Brest / Lorient / Saint-Brieuc / Nimes / Ajaccio / Grenoble / Saint-Etienne / Toulon / Toulouse / Marseille / Roanne / Nantes / Bordeaux / Lyon / Versailles / Caen / Rennes / Poitiers / Biarritz / Paris,40800931,375.74111056056284,0.95,1000
50,16995.20157252027,Paris / Metz / Arras / Biarritz / Saint-Etienne / Grenoble / Aix-en-Provence / Nice / Roanne / Amiens / Tarbes / Rouen / Caen / Tours / La Rochelle / Agen / Nantes / Nancy / Strasbourg / Poitiers / Le Mans / Versailles / Melun / Dijon / Annecy / Clermont-Ferrand / Calais / Le Havre / Lille / Reims / Angers / Limoges / Bordeaux / Lorient / Toulouse / Brest / Perpignan / Lyon / Marseille / Ajaccio / Toulon / Montpellier / Nimes / Troyes / Cherbourg / Saint-Brieuc / Rennes / Besancon / Orleans / Mulhouse / Paris,81551404,375.7411105605629,0.95,1000
50,18533.365199796164,Paris / Lorient / Melun / Calais / Orleans / La Rochelle / Versailles / Tours / Lyon / Troyes / Nice / Bordeaux / Toulouse / Perpignan / Limoges / Besancon / Poitiers / Caen / Rouen / Reims / Strasbourg / Roanne / Dijon / Clermont-Ferrand / Lille / Nancy / Arras / Toulon / Aix-en-Provence / Cherbourg / Le Havre / Angers / Grenoble / Amiens / Mulhouse / Marseille / Tarbes / Biarritz / Montpellier / Agen / Rennes / Saint-Brieuc / Le Mans / Brest / Nimes / Ajaccio / Saint-Etienne / Annecy / Metz / Nantes / Paris,82960670,375.74111056056284,0.95,1000
50,18586.673936963514,Paris / Toulon / Nimes / Lyon / Lille / Dijon / Ajaccio / Perpignan / Nice / Marseille / Montpellier / Aix-en-Provence / Bordeaux / Arras / Annecy / Tarbes / Biarritz / Toulouse / Limoges / Nantes / Troyes / Calais / La Rochelle / Roanne / Saint-Brieuc / Amiens / Tours / Grenoble / Agen / Brest / Rennes / Le Havre / Le Mans / Nancy / Besancon / Saint-Etienne / Orleans / Cherbourg / Reims / Versailles / Melun / Metz / Rouen / Clermont-Ferrand / Strasbourg / Angers / Lorient / Mulhouse / Poitiers / Caen / Paris,183248888,375.741110560563,0.95,1000
50,18238.033594459957,Paris / Tarbes / Roanne / Nancy / La Rochelle / Cherbourg / Limoges / Orleans / Brest / Saint-Brieuc / Poitiers / Le Mans / Reims / Lyon / Tours / Annecy / Besancon / Strasbourg / Ajaccio / Clermont-Ferrand / Biarritz / Nice / Le Havre / Amiens / Calais / Angers / Toulouse / Perpignan / Bordeaux / Marseille / Montpellier / Agen / Grenoble / Toulon / Dijon / Lille / Rennes / Lorient / Melun / Troyes / Versailles / Arras / Caen / Nantes / Metz / Mulhouse / Rouen / Nimes / Aix-en-Provence / Saint-Etienne / Paris,183201898,375.74111056056284,0.95,1000
50,17336.940570688985,Paris / Rennes / Poitiers / La Rochelle / Perpignan / Mulhouse / Grenoble / Roanne / Melun / Rouen / Reims / Saint-Etienne / Nice / Ajaccio / Limoges / Annecy / Clermont-Ferrand / Aix-en-Provence / Marseille / Brest / Toulouse / Le Havre / Troyes / Besancon / Nancy / Saint-Brieuc / Caen / Tours / Dijon / Strasbourg / Amiens / Arras / Lorient / Cherbourg / Versailles / Lille / Metz / Calais / Angers / Le Mans / Tarbes / Lyon / Biarritz / Nantes / Orleans / Bordeaux / Montpellier / Toulon / Nimes / Agen / Paris,124435383,375.7411105605628,0.95,1000
50,17284.80945776765,Paris / Brest / Cherbourg / Caen / Biarritz / Toulouse / Aix-en-Provence / Montpellier / Reims / Metz / Arras / Toulon / Clermont-Ferrand / Tarbes / Strasbourg / Nancy / Orleans / Besancon / Troyes / Lille / La Rochelle / Limoges / Nantes / Rouen / Calais / Tours / Le Mans / Le Havre / Lorient / Angers / Saint-Brieuc / Grenoble / Perpignan / Nice / Annecy / Mulhouse / Lyon / Agen / Marseille / Poitiers / Saint-Etienne / Dijon / Bordeaux / Rennes / Versailles / Amiens / Melun / Roanne / Ajaccio / Nimes / Paris,163742483,375.7411105605628,0.95,1000
50,17712.46016677923,Paris / Arras / Ajaccio / Nice / Annecy / Saint-Etienne / Nantes / Dijon / Lille / Roanne / Besancon / Aix-en-Provence / Toulon / Marseille / Perpignan / Bordeaux / Biarritz / Melun / Mulhouse / Angers / Lorient / Versailles / Metz / Le Havre / Saint-Brieuc / Cherbourg / Tours / Strasbourg / Le Mans / Brest / Toulouse / Limoges / Poitiers / Reims / Grenoble / Agen / Rennes / Amiens / Tarbes / Orleans / Lyon / Nancy / Troyes / Clermont-Ferrand / Nimes / Montpellier / La Rochelle / Rouen / Caen / Calais / Paris,183328710,375.74111056056284,0.95,1000
50,18069.379340358715,Paris / Metz / Arras / Le Havre / Rennes / Brest / Biarritz / La Rochelle / Nantes / Le Mans / Toulon / Montpellier / Toulouse / Tarbes / Mulhouse / Strasbourg / Troyes / Angers / Saint-Brieuc / Amiens / Orleans / Caen / Ajaccio / Lyon / Agen / Melun / Lille / Rouen / Aix-en-Provence / Nice / Versailles / Lorient / Grenoble / Besancon / Roanne / Perpignan / Limoges / Reims / Clermont-Ferrand / Dijon / Cherbourg / Poitiers / Nancy / Saint-Etienne / Annecy / Marseille / Nimes / Tours / Bordeaux / Calais / Paris,101729066,375.7411105605629,0.95,1000
50,17565.29927172146,Paris / Annecy / Ajaccio / Melun / Le Mans / Le Havre / Calais / Cherbourg / Nantes / Agen / Brest / Lorient / Poitiers / Saint-Brieuc / Angers / Biarritz / Tarbes / Arras / Amiens / Rennes / Versailles / La Rochelle / Bordeaux / Tours / Perpignan / Lyon / Toulon / Aix-en-Provence / Limoges / Mulhouse / Troyes / Metz / Nimes / Montpellier / Grenoble / Roanne / Rouen / Clermont-Ferrand / Caen / Nancy / Lille / Orleans / Dijon / Toulouse / Strasbourg / Reims / Besancon / Nice / Saint-Etienne / Marseille / Paris,265968282,375.7411105605629,0.95,1000
50,17586.43969974469,Paris / Rennes / Angers / Limoges / Arras / Strasbourg / Melun / Saint-Brieuc / Grenoble / Annecy / Saint-Etienne / Toulouse / Clermont-Ferrand / Versailles / Tarbes / Perpignan / Biarritz / Ajaccio / Aix-en-Provence / Nice / Lyon / Le Havre / Bordeaux / Rouen / Metz / Reims / Dijon / Roanne / Amiens / Poitiers / Caen / Brest / Le Mans / Nantes / Mulhouse / Nimes / Toulon / Montpellier / La Rochelle / Orleans / Nancy / Troyes / Tours / Agen / Marseille / Besancon / Cherbourg / Lorient / Lille / Calais / Paris,265780428,375.74111056056284,0.95,1000
50,18567.183195858273,Paris / Versailles / Troyes / Melun / Strasbourg / Lorient / Angers / Biarritz / Perpignan / Annecy / Amiens / Le Mans / Reims / Besancon / Aix-en-Provence / Roanne / Cherbourg / Nantes / Saint-Brieuc / Caen / Dijon / Ajaccio / Bordeaux / Agen / Toulouse / Limoges / Nice / Marseille / Nimes / Rouen / Nancy / La Rochelle / Clermont-Ferrand / Metz / Calais / Arras / Brest / Poitiers / Grenoble / Toulon / Le Havre / Rennes / Lille / Orleans / Saint-Etienne / Tarbes / Lyon / Montpellier / Mulhouse / Tours / Paris,246187713,375.74111056056284,0.95,1000
50,18683.829790902015,Paris / Mulhouse / Dijon / Perpignan / Grenoble / Roanne / Toulouse / Strasbourg / Annecy / Rennes / Nantes / Lyon / Metz / Clermont-Ferrand / Tarbes / Orleans / Limoges / Saint-Etienne / Troyes / Marseille / Nice / Ajaccio / Reims / Rouen / Aix-en-Provence / Toulon / Nimes / Angers / Tours / Bordeaux / Melun / Versailles / Poitiers / Cherbourg / La Rochelle / Montpellier / Brest / Agen / Biarritz / Lorient / Le Havre / Le Mans / Calais / Caen / Arras / Besancon / Amiens / Lille / Saint-Brieuc / Nancy / Paris,61608258,375.7411105605629,0.95,1000
50,18522.59480585926,Paris / Le Havre / Lyon / Biarritz / Bordeaux / Toulon / Nimes / Ajaccio / Le Mans / Arras / Nancy / Besancon / Toulouse / Tarbes / Melun / Troyes / Calais / Orleans / Annecy / Reims / Montpellier / Grenoble / Aix-en-Provence / Saint-Etienne / Dijon / Lille / Tours / Brest / Roanne / Clermont-Ferrand / Mulhouse / Marseille / Agen / Limoges / Nice / Metz / Versailles / Rouen / Perpignan / Rennes / Saint-Brieuc / Cherbourg / Lorient / Caen / Strasbourg / Angers / Nantes / La Rochelle / Amiens / Poitiers / Paris,203619303,375.7411105605628,0.95,1000
50,17730.021135434145,Paris / Mulhouse / Grenoble / Nice / Roanne / Tarbes / Angers / Aix-en-Provence / Toulon / Nimes / Tours / Lorient / Melun / Troyes / Strasbourg / Clermont-Ferrand / Reims / Lille / Annecy / La Rochelle / Lyon / Dijon / Toulouse / Agen / Ajaccio / Montpellier / Orleans / Amiens / Cherbourg / Saint-Etienne / Bordeaux / Le Mans / Caen / Metz / Besancon / Marseille / Rennes / Calais / Nancy / Perpignan / Biarritz / Limoges / Poitiers / Versailles / Le Havre / Nantes / Brest / Saint-Brieuc / Rouen / Arras / Paris,82705836,375.74111056056273,0.95,1000
50,18404.554516322503,Paris / Annecy / Nancy / Brest / Amiens / Rouen / Versailles / Nantes / Angers / Rennes / Tours / Clermont-Ferrand / Lorient / Saint-Brieuc / Caen / Mulhouse / Reims / Metz / Agen / Tarbes / Toulon / Troyes / Ajaccio / Poitiers / Besancon / Grenoble / Nimes / Lyon / Roanne / Toulouse / La Rochelle / Bordeaux / Perpignan / Biarritz / Cherbourg / Limoges / Aix-en-Provence / Strasbourg / Saint-Etienne / Marseille / Le Mans / Lille / Le Havre / Calais / Nice / Montpellier / Melun / Dijon / Arras / Orleans / Paris,103199748,375.74111056056284,0.95,1000
50,16860.937737665456,Paris / Roanne / Bordeaux / Biarritz / Poitiers / Metz / Strasbourg / Clermont-Ferrand / Aix-en-Provence / Nancy / Lyon / Rouen / Arras / Troyes / Melun / Le Havre / Dijon / Montpellier / Nimes / Marseille / Besancon / Caen / Cherbourg / Perpignan / Lorient / Tours / Angers / Tarbes / Toulouse / Agen / Toulon / Limoges / Nantes / Orleans / Rennes / Lille / Annecy / Grenoble / Versailles / Saint-Brieuc / Brest / Calais / Le Mans / La Rochelle / Saint-Etienne / Nice / Ajaccio / Mulhouse / Amiens / Reims / Paris,122826067,375.7411105605628,0.95,1000
50,18653.102431984462,Paris / Besancon / Tarbes / Nantes / Versailles / Le Havre / Troyes / Caen / Perpignan / Lyon / Strasbourg / Metz / Orleans / Roanne / Nice / Annecy / Dijon / Bordeaux / Toulouse / Cherbourg / Rouen / Saint-Brieuc / Brest / Limoges / Agen / Clermont-Ferrand / Toulon / Biarritz / Marseille / Montpellier / Grenoble / Saint-Etienne / Calais / Lille / Arras / Rennes / Reims / Aix-en-Provence / Angers / Le Mans / Nancy / Mulhouse / Nimes / Melun / Amiens / La Rochelle / Ajaccio / Tours / Lorient / Poitiers / Paris,40699670,375.74111056056284,0.95,1000
50,17156.98811793923,Paris / Nancy / Metz / Strasbourg / Le Mans / Brest / Limoges / Poitiers / Troyes / Caen / Amiens / Saint-Brieuc / Tarbes / Marseille / Montpellier / Angers / La Rochelle / Lyon / Mulhouse / Melun / Lille / Rennes / Tours / Reims / Rouen / Orleans / Toulouse / Cherbourg / Lorient / Ajaccio / Annecy / Dijon / Roanne / Aix-en-Provence / Perpignan / Toulon / Nice / Besancon / Saint-Etienne / Agen / Bordeaux / Biarritz / Clermont-Ferrand / Nimes / Le Havre / Grenoble / Versailles / Calais / Arras / Nantes / Paris,61920465,375.74111056056284,0.95,1000
50,18608.59335633077,Paris / Reims / Nancy / Le Havre / Lorient / Poitiers / Tarbes / Orleans / Roanne / Angers / Troyes / Brest / Saint-Brieuc / Nantes / Nimes / Perpignan / Biarritz / Nice / Toulon / Bordeaux / Dijon / Arras / Amiens / Besancon / Melun / Mulhouse / Strasbourg / Aix-en-Provence / Clermont-Ferrand / Grenoble / Toulouse / Tours / Caen / Agen / Lyon / Rennes / Metz / Calais / La Rochelle / Annecy / Rouen / Versailles / Limoges / Le Mans / Cherbourg / Montpellier / Marseille / Ajaccio / Saint-Etienne / Lille / Paris,122183357,375.74111056056284,0.95,1000
50,18112.66926477474,Paris / Strasbourg / Perpignan / Troyes / Dijon / Ajaccio / Orleans / Grenoble / Saint-Etienne / Tarbes / Reims / Lille / Amiens / Nancy / Calais / Brest / Roanne / Annecy / Rennes / Nantes / Le Havre / Cherbourg / Melun / Poitiers / Versailles / Lyon / La Rochelle / Bordeaux / Biarritz / Lorient / Toulouse / Caen / Arras / Metz / Besancon / Rouen / Toulon / Marseille / Nimes / Aix-en-Provence / Clermont-Ferrand / Nice / Montpellier / Agen / Saint-Brieuc / Tours / Angers / Le Mans / Limoges / Mulhouse / Paris,225570387,375.74111056056284,0.95,1000
50,17804.539088236248,Paris / Montpellier / Nimes / Marseille / Tarbes / Bordeaux / Besancon / Amiens / Rennes / Grenoble / Dijon / Reims / Troyes / Limoges / Roanne / Tours / Poitiers / Strasbourg / Melun / Mulhouse / Le Mans / Le Havre / Ajaccio / Aix-en-Provence / Perpignan / Nice / Toulon / Versailles / Angers / La Rochelle / Calais / Clermont-Ferrand / Nancy / Orleans / Agen / Lille / Metz / Arras / Nantes / Biarritz / Lyon / Annecy / Saint-Etienne / Toulouse / Rouen / Saint-Brieuc / Caen / Cherbourg / Brest / Lorient / Paris,81762867,375.74111056056284,0.95,1000
50,17935.108827417018,Paris / Le Havre / Nantes / Troyes / Ajaccio / Toulon / Biarritz / Toulouse / Bordeaux / Versailles / Roanne / Grenoble / Saint-Brieuc / Brest / Lorient / Nancy / Limoges / Amiens / Melun / Dijon / Rennes / Metz / Caen / Lille / Angers / Lyon / Saint-Etienne / Cherbourg / La Rochelle / Agen / Aix-en-Provence / Annecy / Perpignan / Reims / Montpellier / Nice / Marseille / Nimes / Orleans / Tours / Arras / Calais / Rouen / Poitiers / Besancon / Strasbourg / Mulhouse / Clermont-Ferrand / Tarbes / Le Mans / Paris,207477585,375.74111056056284,0.95,1000
50,18448.715227255427,Paris / Lille / Reims / Aix-en-Provence / Dijon / Nancy / Agen / Tarbes / Ajaccio / Strasbourg / Orleans / Rennes / Brest / Saint-Brieuc / Calais / Mulhouse / Troyes / Angers / Limoges / Grenoble / Nantes / Lorient / Rouen / Versailles / Biarritz / Toulouse / Montpellier / Roanne / La Rochelle / Toulon / Marseille / Bordeaux / Le Mans / Perpignan / Le Havre / Amiens / Arras / Lyon / Nice / Saint-Etienne / Clermont-Ferrand / Cherbourg / Melun / Besancon / Nimes / Caen / Metz / Annecy / Tours / Poitiers / Paris,40623494,375.74111056056284,0.95,1000
50,18102.55071833381,Paris / Saint-Brieuc / Cherbourg / Le Mans / Versailles / Besancon / Bordeaux / Biarritz / Marseille / Troyes / Tours / Agen / Tarbes / Toulouse / Arras / Nimes / Toulon / Ajaccio / Limoges / Clermont-Ferrand / Rouen / Caen / Nantes / Poitiers / Brest / Nice / Annecy / Strasbourg / Angers / Calais / Dijon / Rennes / Lorient / Orleans / Aix-en-Provence / Saint-Etienne / Montpellier / La Rochelle / Mulhouse / Roanne / Grenoble / Metz / Nancy / Melun / Amiens / Reims / Perpignan / Lyon / Le Havre / Lille / Paris,142167454,375.7411105605628,0.95,1000
