<<<<<<< HEAD
NbOfCities,Optimal distance,Sequencing,Duration (in ms),Taille liste Tabou,Nb itération sans changement
10,43813.30888311808,Delhi / Mumbai / Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi,29,10,50
10,43813.30888311807,Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka,15,10,50
10,43813.30888311808,Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata,15,10,50
10,43813.30888311809,Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi / Mumbai / Sao Paulo,14,10,50
10,43813.30888311808,Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City,15,10,50
=======
Number of cities,Optimal route,Optimal distance,Optimal fitness,Duration (in ms),PopulationSize,Number of generation,Mutation rate,Tournament selection size,Number of elite routes
8,[Roanne, Marseille, Aix-en-Provence, Troyes, Limoges, Auxerre, Toulon, Beziers, Nice, Versailles, Rennes, Poitiers, Bourges, Amiens, Arras, Saint-Brieuc, Tarbes, Paris, Mulhouse, Dieppe, Nancy, Dijon, Besancon, Reims, Vichy, Clermont-Ferrand, Orleans, Le Mans, Nevers, Ajaccio, Bastia, Calais, Grenoble, Rouen, Biarritz, Brive-la-Gaillarde, Nantes, Brest, Lyon, Strasbourg, Montpellier, Agen, Bordeaux, Toulouse, Saint-Etienne, La Rochelle, Lorient, Lille, Metz, Melun, Annecy, Nimes, Perpignan, Le Havre, Tours, Angers, Caen, Cherbourg],21077.293298045144,0.0474444221019948,122550700,8,10,0.1,2,1
12,[Annecy, Strasbourg, Vichy, Poitiers, Caen, Brest, Versailles, Mulhouse, Beziers, Toulon, Nice, Aix-en-Provence, Calais, Amiens, Nevers, Le Mans, La Rochelle, Reims, Bastia, Clermont-Ferrand, Troyes, Perpignan, Bordeaux, Lorient, Lille, Lyon, Brive-la-Gaillarde, Limoges, Dieppe, Roanne, Orleans, Angers, Saint-Etienne, Ajaccio, Le Havre, Saint-Brieuc, Paris, Auxerre, Metz, Rouen, Arras, Besancon, Tours, Dijon, Nancy, Melun, Tarbes, Rennes, Biarritz, Bourges, Agen, Grenoble, Cherbourg, Nantes, Nimes, Montpellier, Marseille, Toulouse],22585.885393075823,0.044275439399270616,3459900,12,10,0.2,3,1
12,[Toulouse, Beziers, Dijon, Nice, Grenoble, Angers, Le Havre, Versailles, Troyes, Paris, Nevers, Orleans, Brive-la-Gaillarde, Marseille, Nimes, Arras, Nantes, Aix-en-Provence, Melun, Caen, Lille, Saint-Brieuc, Le Mans, Rouen, Amiens, Strasbourg, Reims, Clermont-Ferrand, Bourges, Poitiers, Brest, Cherbourg, La Rochelle, Lorient, Vichy, Auxerre, Calais, Lyon, Tarbes, Toulon, Perpignan, Dieppe, Tours, Bastia, Nancy, Mulhouse, Rennes, Bordeaux, Agen, Biarritz, Saint-Etienne, Besancon, Roanne, Ajaccio, Metz, Annecy, Limoges, Montpellier],21053.352196377517,0.047498374162574554,3233900,12,10,0.2,3,2
12,[Biarritz, Rennes, Dieppe, Cherbourg, Vichy, Melun, Beziers, Clermont-Ferrand, Bordeaux, La Rochelle, Rouen, Auxerre, Dijon, Marseille, Nimes, Nevers, Angers, Strasbourg, Saint-Brieuc, Poitiers, Metz, Orleans, Bourges, Nantes, Roanne, Montpellier, Calais, Annecy, Nice, Lyon, Toulon, Aix-en-Provence, Bastia, Tarbes, Toulouse, Agen, Caen, Brive-la-Gaillarde, Saint-Etienne, Limoges, Lorient, Le Mans, Mulhouse, Ajaccio, Besancon, Paris, Reims, Le Havre, Grenoble, Perpignan, Tours, Versailles, Amiens, Arras, Troyes, Brest, Lille, Nancy],21810.345810315863,0.045849800305643014,3587100,12,10,0.2,3,3
12,[Lille, Auxerre, Versailles, Tarbes, Brive-la-Gaillarde, Rennes, Vichy, Arras, Bourges, Nevers, Calais, Rouen, Marseille, Nantes, Brest, Angers, Le Mans, Limoges, Roanne, Saint-Etienne, Toulouse, Beziers, Lyon, Annecy, Ajaccio, Besancon, Nimes, Agen, Montpellier, La Rochelle, Dieppe, Orleans, Grenoble, Strasbourg, Clermont-Ferrand, Nice, Bastia, Cherbourg, Metz, Lorient, Nancy, Troyes, Mulhouse, Reims, Le Havre, Perpignan, Aix-en-Provence, Poitiers, Dijon, Tours, Paris, Caen, Amiens, Saint-Brieuc, Toulon, Bordeaux, Biarritz, Melun],22307.483796919732,0.044828005215813815,4877500,12,10,0.2,4,1
12,[Cherbourg, Saint-Brieuc, Angers, Metz, Arras, La Rochelle, Rouen, Le Havre, Aix-en-Provence, Marseille, Nantes, Lille, Versailles, Calais, Mulhouse, Brive-la-Gaillarde, Agen, Orleans, Amiens, Dieppe, Le Mans, Troyes, Melun, Nevers, Auxerre, Roanne, Besancon, Grenoble, Nice, Bourges, Caen, Bordeaux, Annecy, Limoges, Poitiers, Rennes, Brest, Lorient, Dijon, Ajaccio, Nimes, Lyon, Vichy, Beziers, Biarritz, Paris, Perpignan, Strasbourg, Nancy, Montpellier, Clermont-Ferrand, Toulon, Reims, Tours, Tarbes, Toulouse, Saint-Etienne, Bastia],20973.520615676814,0.04767916738082316,3741500,12,10,0.2,4,2
12,[Cherbourg, Strasbourg, Toulon, Grenoble, Agen, Aix-en-Provence, Nice, Vichy, Caen, Tours, Brest, Nevers, Biarritz, Bastia, Reims, Nimes, Dijon, Calais, Rennes, Brive-la-Gaillarde, Beziers, Marseille, Metz, Nancy, Auxerre, Troyes, Annecy, Le Mans, Limoges, Bordeaux, Nantes, Perpignan, La Rochelle, Amiens, Dieppe, Arras, Paris, Rouen, Bourges, Clermont-Ferrand, Ajaccio, Poitiers, Melun, Lorient, Tarbes, Le Havre, Orleans, Mulhouse, Roanne, Montpellier, Lille, Versailles, Angers, Saint-Brieuc, Lyon, Saint-Etienne, Besancon, Toulouse],22920.012778830205,0.04362999312651509,3348000,12,10,0.2,4,3
12,[Troyes, Orleans, Auxerre, Reims, Lyon, Nantes, Vichy, Bourges, Melun, Marseille, Nimes, Nevers, Limoges, Strasbourg, Annecy, Amiens, Mulhouse, Toulon, Ajaccio, Perpignan, Tarbes, Tours, Le Mans, Roanne, Calais, Besancon, Bordeaux, Le Havre, Saint-Brieuc, Montpellier, Clermont-Ferrand, Versailles, Rennes, Cherbourg, Caen, Rouen, Grenoble, Bastia, Agen, Dieppe, Lille, Beziers, Nice, Dijon, La Rochelle, Lorient, Brive-la-Gaillarde, Toulouse, Angers, Metz, Arras, Nancy, Saint-Etienne, Aix-en-Provence, Poitiers, Paris, Biarritz, Brest],22485.023100771858,0.04447404814832823,3296200,12,10,0.3,2,1
12,[Angers, Ajaccio, Bastia, Dijon, Grenoble, Rennes, Bordeaux, Biarritz, Montpellier, Strasbourg, Versailles, Nantes, Reims, Rouen, Nevers, Bourges, Calais, Clermont-Ferrand, Lille, Metz, Melun, Le Havre, Brest, Nancy, Paris, Nimes, Toulouse, Agen, Limoges, Lyon, Roanne, Aix-en-Provence, Toulon, Poitiers, Tours, Lorient, Caen, Saint-Brieuc, Tarbes, La Rochelle, Auxerre, Beziers, Le Mans, Saint-Etienne, Vichy, Amiens, Nice, Besancon, Troyes, Cherbourg, Annecy, Arras, Mulhouse, Brive-la-Gaillarde, Perpignan, Marseille, Orleans, Dieppe],22073.0533581571,0.045304108306812474,2926500,12,10,0.3,2,2
12,[Limoges, Nice, La Rochelle, Brest, Angers, Amiens, Nancy, Arras, Caen, Dieppe, Cherbourg, Tours, Dijon, Metz, Lyon, Annecy, Brive-la-Gaillarde, Vichy, Poitiers, Paris, Nevers, Rouen, Clermont-Ferrand, Melun, Bastia, Rennes, Strasbourg, Nimes, Aix-en-Provence, Montpellier, Mulhouse, Saint-Brieuc, Nantes, Lille, Le Havre, Toulon, Agen, Orleans, Bourges, Roanne, Beziers, Le Mans, Ajaccio, Besancon, Reims, Tarbes, Lorient, Bordeaux, Biarritz, Toulouse, Auxerre, Calais, Perpignan, Grenoble, Saint-Etienne, Marseille, Troyes, Versailles],23160.723600591307,0.04317654393036621,2870000,12,10,0.3,2,3
12,[Paris, Troyes, Brive-la-Gaillarde, Le Mans, Bourges, Ajaccio, Saint-Brieuc, Brest, Rennes, Limoges, Montpellier, Dieppe, Orleans, Reims, Vichy, Dijon, Mulhouse, Marseille, Beziers, Clermont-Ferrand, Lille, Aix-en-Provence, Nimes, Annecy, Saint-Etienne, La Rochelle, Auxerre, Poitiers, Nevers, Angers, Amiens, Calais, Tarbes, Bastia, Lyon, Grenoble, Nice, Versailles, Tours, Le Havre, Rouen, Nantes, Caen, Nancy, Agen, Melun, Perpignan, Strasbourg, Arras, Besancon, Metz, Roanne, Toulon, Biarritz, Cherbourg, Lorient, Bordeaux, Toulouse],22547.97009845393,0.04434989028429517,3553800,12,10,0.3,3,1
12,[Ajaccio, Bourges, Strasbourg, Vichy, La Rochelle, Caen, Saint-Brieuc, Rouen, Calais, Cherbourg, Le Mans, Orleans, Tours, Angers, Bordeaux, Dijon, Bastia, Melun, Lorient, Clermont-Ferrand, Amiens, Annecy, Grenoble, Besancon, Nimes, Limoges, Beziers, Aix-en-Provence, Marseille, Nancy, Nantes, Rennes, Le Havre, Tarbes, Roanne, Perpignan, Biarritz, Auxerre, Saint-Etienne, Agen, Arras, Versailles, Reims, Troyes, Mulhouse, Lille, Brest, Toulouse, Poitiers, Metz, Lyon, Montpellier, Nevers, Paris, Dieppe, Toulon, Brive-la-Gaillarde, Nice],21622.393924031592,0.04624834805588194,3492200,12,10,0.3,3,2
12,[Besancon, Beziers, Troyes, Strasbourg, Annecy, Rennes, Toulon, Saint-Etienne, Limoges, Aix-en-Provence, Brive-la-Gaillarde, Marseille, Montpellier, Agen, Perpignan, Bordeaux, Amiens, Dieppe, Versailles, Roanne, Cherbourg, Poitiers, Nantes, Nancy, Reims, Rouen, Le Mans, Tours, Lorient, Tarbes, La Rochelle, Bourges, Toulouse, Bastia, Nice, Clermont-Ferrand, Nevers, Orleans, Saint-Brieuc, Brest, Ajaccio, Lyon, Vichy, Lille, Metz, Angers, Caen, Biarritz, Paris, Auxerre, Nimes, Grenoble, Arras, Melun, Mulhouse, Dijon, Le Havre, Calais],21255.114619044507,0.04704749976290429,3625700,12,10,0.3,3,3
12,[Biarritz, Bordeaux, Nimes, Annecy, Rennes, Poitiers, Nevers, Paris, Montpellier, Beziers, Bourges, Tarbes, Tours, Dieppe, Besancon, Mulhouse, Nancy, Auxerre, Ajaccio, Bastia, Marseille, Lorient, Toulouse, Reims, Agen, Grenoble, Melun, Caen, Perpignan, Nice, Cherbourg, Metz, Le Havre, Orleans, Clermont-Ferrand, Saint-Etienne, Rouen, Brest, La Rochelle, Troyes, Lille, Arras, Dijon, Amiens, Saint-Brieuc, Versailles, Angers, Calais, Le Mans, Nantes, Lyon, Brive-la-Gaillarde, Vichy, Roanne, Strasbourg, Aix-en-Provence, Toulon, Limoges],21683.98334148444,0.04611698802068634,3912300,12,10,0.3,4,1
12,[Versailles, Orleans, Caen, Dieppe, Besancon, Metz, Saint-Etienne, Toulouse, Toulon, Nancy, Aix-en-Provence, Biarritz, Saint-Brieuc, Nice, Perpignan, Nantes, La Rochelle, Rouen, Cherbourg, Montpellier, Lorient, Brest, Amiens, Troyes, Annecy, Melun, Rennes, Tours, Lille, Angers, Mulhouse, Le Mans, Bordeaux, Calais, Le Havre, Auxerre, Ajaccio, Agen, Tarbes, Dijon, Nevers, Vichy, Reims, Marseille, Roanne, Paris, Arras, Bastia, Nimes, Beziers, Lyon, Brive-la-Gaillarde, Poitiers, Bourges, Limoges, Grenoble, Strasbourg, Clermont-Ferrand],22834.21822771522,0.04379392322642523,3671600,12,10,0.3,4,2
12,[Grenoble, Caen, Nimes, Dijon, Brest, Biarritz, Rouen, Le Havre, Le Mans, Tours, Roanne, Nancy, Besancon, Angers, Beziers, Montpellier, Perpignan, Saint-Brieuc, Auxerre, Bourges, Nantes, Nevers, Reims, Paris, Tarbes, Agen, Brive-la-Gaillarde, Saint-Etienne, Lyon, Nice, Limoges, Orleans, Marseille, Toulon, Aix-en-Provence, Clermont-Ferrand, Mulhouse, Vichy, Toulouse, Poitiers, Cherbourg, Calais, Bastia, Troyes, Metz, Dieppe, Arras, Ajaccio, Melun, Lorient, Versailles, Strasbourg, La Rochelle, Rennes, Lille, Bordeaux, Amiens, Annecy],22844.654909312194,0.04377391577897589,3546700,12,10,0.3,4,3
12,[Dijon, Brive-la-Gaillarde, Limoges, Le Mans, Rennes, Biarritz, Toulouse, Tarbes, Clermont-Ferrand, Nancy, Calais, Perpignan, Marseille, Angers, Orleans, Auxerre, Vichy, Nevers, Tours, Caen, Le Havre, Amiens, Bordeaux, Saint-Etienne, Rouen, Versailles, Bourges, Nantes, Cherbourg, Poitiers, Beziers, Paris, Saint-Brieuc, Arras, Reims, Troyes, La Rochelle, Metz, Roanne, Annecy, Bastia, Toulon, Montpellier, Aix-en-Provence, Besancon, Lille, Brest, Lorient, Agen, Nimes, Melun, Dieppe, Mulhouse, Nice, Ajaccio, Strasbourg, Grenoble, Lyon],19159.106317860285,0.05219450132012637,32124200,12,100,0.1,2,1
12,[Aix-en-Provence, Nice, Clermont-Ferrand, Roanne, Poitiers, Lyon, Montpellier, Tarbes, Bordeaux, Beziers, Bastia, Ajaccio, Dijon, Besancon, Limoges, Toulouse, Metz, Calais, Toulon, Annecy, Grenoble, Le Mans, Rennes, Angers, Nantes, Le Havre, Tours, Lorient, Brest, Strasbourg, Dieppe, Saint-Etienne, Auxerre, Versailles, Reims, Cherbourg, Saint-Brieuc, Orleans, Paris, Caen, Nancy, Nevers, Troyes, Brive-la-Gaillarde, Marseille, Agen, Vichy, La Rochelle, Arras, Lille, Bourges, Biarritz, Perpignan, Amiens, Rouen, Melun, Mulhouse, Nimes],19006.21061652798,0.05261438064515557,29184600,12,100,0.1,2,2
12,[Cherbourg, Nevers, Dieppe, Caen, Reims, Metz, Calais, Beziers, Toulouse, Besancon, Clermont-Ferrand, Saint-Etienne, Tarbes, Montpellier, Annecy, Marseille, Bourges, Rennes, Le Mans, Biarritz, Toulon, Bastia, Nice, Roanne, Ajaccio, Nimes, Perpignan, Arras, Paris, Mulhouse, Dijon, Saint-Brieuc, La Rochelle, Limoges, Vichy, Lyon, Strasbourg, Rouen, Le Havre, Versailles, Melun, Nancy, Aix-en-Provence, Agen, Poitiers, Orleans, Lorient, Nantes, Bordeaux, Brest, Brive-la-Gaillarde, Grenoble, Troyes, Angers, Auxerre, Lille, Amiens, Tours],19256.02337710004,0.05193180234654453,26912400,12,100,0.1,2,3
12,[Grenoble, Agen, Lyon, Auxerre, Beziers, Poitiers, Nice, Aix-en-Provence, Ajaccio, Perpignan, Nimes, Biarritz, Toulouse, Tarbes, Bordeaux, Vichy, Le Havre, Caen, Paris, Troyes, Strasbourg, Amiens, Bourges, Angers, Lorient, Rennes, Dieppe, Melun, Orleans, Annecy, Calais, Tours, Mulhouse, Besancon, Dijon, Saint-Brieuc, Reims, Nancy, Nevers, Lille, Arras, Versailles, Brest, Nantes, Cherbourg, La Rochelle, Roanne, Montpellier, Clermont-Ferrand, Brive-la-Gaillarde, Limoges, Metz, Rouen, Le Mans, Marseille, Bastia, Toulon, Saint-Etienne],17709.028300582697,0.05646837212220707,37509300,12,100,0.1,3,1
12,[Tarbes, Poitiers, Bordeaux, Limoges, Brest, La Rochelle, Rouen, Dieppe, Le Mans, Lorient, Toulon, Mulhouse, Arras, Versailles, Metz, Clermont-Ferrand, Roanne, Bourges, Saint-Brieuc, Auxerre, Calais, Lille, Strasbourg, Besancon, Annecy, Bastia, Lyon, Biarritz, Beziers, Nice, Vichy, Orleans, Nevers, Le Havre, Tours, Perpignan, Ajaccio, Dijon, Angers, Melun, Grenoble, Montpellier, Agen, Toulouse, Saint-Etienne, Brive-la-Gaillarde, Aix-en-Provence, Nimes, Paris, Amiens, Cherbourg, Nantes, Rennes, Caen, Nancy, Troyes, Reims, Marseille],19069.5525282496,0.05243961537737196,32176200,12,100,0.1,3,2
12,[Perpignan, Beziers, Annecy, Nice, Marseille, Besancon, Bourges, Agen, Tarbes, Dieppe, Nancy, Montpellier, Toulouse, Roanne, Versailles, Le Mans, Saint-Brieuc, Nantes, Brive-la-Gaillarde, Mulhouse, Lille, Calais, Le Havre, Arras, Dijon, Rouen, Cherbourg, Paris, Reims, Caen, Lorient, Rennes, Angers, Biarritz, Amiens, La Rochelle, Poitiers, Bordeaux, Clermont-Ferrand, Limoges, Auxerre, Saint-Etienne, Toulon, Lyon, Troyes, Metz, Orleans, Vichy, Tours, Nimes, Aix-en-Provence, Ajaccio, Bastia, Grenoble, Strasbourg, Nevers, Melun, Brest],17946.917951617987,0.05571987361260801,30660200,12,100,0.1,3,3
12,[Clermont-Ferrand, Besancon, Calais, Reims, Lyon, Annecy, Roanne, Saint-Etienne, Montpellier, Bastia, Aix-en-Provence, Marseille, Perpignan, Strasbourg, Versailles, Cherbourg, Le Havre, Dieppe, Auxerre, Limoges, Tours, Biarritz, Toulouse, Nice, Toulon, Ajaccio, Beziers, Troyes, Rouen, Le Mans, Orleans, Amiens, Lille, La Rochelle, Agen, Angers, Tarbes, Grenoble, Vichy, Arras, Melun, Paris, Nevers, Brest, Mulhouse, Nancy, Metz, Dijon, Bourges, Nantes, Lorient, Saint-Brieuc, Caen, Bordeaux, Rennes, Poitiers, Brive-la-Gaillarde, Nimes],16855.105197657154,0.059329205500242094,38543200,12,100,0.1,4,1
12,[Calais, Amiens, La Rochelle, Saint-Brieuc, Nantes, Nevers, Nancy, Annecy, Agen, Brive-la-Gaillarde, Paris, Mulhouse, Clermont-Ferrand, Lyon, Roanne, Grenoble, Aix-en-Provence, Nice, Bastia, Toulouse, Tours, Cherbourg, Dijon, Auxerre, Reims, Ajaccio, Perpignan, Beziers, Montpellier, Vichy, Poitiers, Angers, Biarritz, Melun, Troyes, Metz, Besancon, Marseille, Nimes, Bordeaux, Tarbes, Limoges, Toulon, Saint-Etienne, Bourges, Strasbourg, Versailles, Arras, Caen, Rouen, Le Mans, Orleans, Dieppe, Rennes, Brest, Lorient, Le Havre, Lille],16372.3991390684,0.06107840344630767,36469300,12,100,0.1,4,2
12,[Bastia, Ajaccio, Toulon, Saint-Etienne, Vichy, Rouen, Caen, Bordeaux, Lorient, Poitiers, Biarritz, Rennes, Troyes, Aix-en-Provence, Nimes, Marseille, Beziers, Cherbourg, Nevers, La Rochelle, Melun, Auxerre, Roanne, Agen, Perpignan, Bourges, Calais, Besancon, Nancy, Annecy, Lyon, Dijon, Le Mans, Clermont-Ferrand, Limoges, Saint-Brieuc, Brest, Le Havre, Paris, Versailles, Nantes, Orleans, Toulouse, Dieppe, Lille, Arras, Metz, Strasbourg, Montpellier, Reims, Grenoble, Mulhouse, Amiens, Tours, Angers, Tarbes, Brive-la-Gaillarde, Nice],18408.65651247871,0.0543222694889292,32765000,12,100,0.1,4,3
12,[Dijon, Orleans, Vichy, Beziers, Biarritz, Tarbes, Agen, Auxerre, Le Mans, Saint-Etienne, Nimes, Ajaccio, Cherbourg, Paris, Reims, Nancy, Brive-la-Gaillarde, Rouen, Montpellier, Poitiers, Nantes, Brest, Troyes, Melun, Clermont-Ferrand, Annecy, Nevers, Perpignan, Toulon, Aix-en-Provence, Bastia, Versailles, Lille, Besancon, Bourges, Lorient, Saint-Brieuc, Amiens, Le Havre, Toulouse, Bordeaux, Dieppe, Tours, Roanne, Lyon, Limoges, Arras, Metz, Marseille, Nice, La Rochelle, Grenoble, Calais, Rennes, Angers, Caen, Mulhouse, Strasbourg],20647.59825922794,0.04843178307932616,35864700,12,100,0.2,2,1
12,[Reims, Dieppe, Paris, Nevers, Le Havre, Melun, Lyon, Strasbourg, Mulhouse, Annecy, Auxerre, Troyes, Marseille, Besancon, Montpellier, Angers, Nimes, Brest, Clermont-Ferrand, Toulouse, Agen, Metz, Bastia, Perpignan, Caen, Arras, Limoges, Nice, Grenoble, Poitiers, Brive-la-Gaillarde, Orleans, Bourges, Le Mans, Rouen, Bordeaux, Saint-Etienne, Versailles, Cherbourg, Vichy, Rennes, Roanne, Ajaccio, Aix-en-Provence, Toulon, Beziers, Tarbes, Biarritz, La Rochelle, Amiens, Calais, Lille, Dijon, Tours, Nantes, Nancy, Lorient, Saint-Brieuc],21165.31641200143,0.04724710845489497,29489500,12,100,0.2,2,2
12,[Le Mans, Rennes, Nantes, Versailles, Orleans, Vichy, Beziers, Marseille, Aix-en-Provence, Besancon, Nice, Angers, Brive-la-Gaillarde, Poitiers, La Rochelle, Biarritz, Paris, Metz, Strasbourg, Annecy, Montpellier, Lorient, Saint-Brieuc, Cherbourg, Brest, Agen, Rouen, Bourges, Toulouse, Melun, Clermont-Ferrand, Auxerre, Reims, Tours, Troyes, Lyon, Dijon, Bordeaux, Perpignan, Nimes, Le Havre, Dieppe, Limoges, Lille, Nancy, Amiens, Roanne, Tarbes, Arras, Calais, Caen, Ajaccio, Nevers, Grenoble, Mulhouse, Toulon, Bastia, Saint-Etienne],20679.07845754268,0.04835805435204249,28003300,12,100,0.2,2,3
12,[Nimes, Agen, Montpellier, Nevers, Clermont-Ferrand, Caen, Biarritz, Besancon, Annecy, Auxerre, Nantes, Toulouse, Beziers, Le Havre, Rouen, Amiens, Saint-Etienne, Grenoble, Nice, Bastia, Aix-en-Provence, Perpignan, Ajaccio, Vichy, La Rochelle, Brest, Rennes, Versailles, Lorient, Poitiers, Melun, Lille, Strasbourg, Nancy, Tours, Marseille, Limoges, Cherbourg, Arras, Angers, Paris, Mulhouse, Le Mans, Dijon, Troyes, Dieppe, Calais, Bourges, Saint-Brieuc, Tarbes, Toulon, Orleans, Brive-la-Gaillarde, Bordeaux, Lyon, Roanne, Metz, Reims],20403.174125422,0.049011981854039925,37602300,12,100,0.2,3,1
12,[Cherbourg, Saint-Brieuc, Calais, Reims, Brive-la-Gaillarde, Perpignan, Nimes, Nice, Nantes, Brest, Le Havre, Troyes, Poitiers, Nevers, Beziers, Grenoble, Agen, Metz, Biarritz, Bordeaux, La Rochelle, Angers, Besancon, Strasbourg, Lille, Melun, Caen, Versailles, Amiens, Lorient, Toulon, Ajaccio, Bastia, Auxerre, Rennes, Paris, Rouen, Arras, Tours, Le Mans, Nancy, Dijon, Annecy, Roanne, Lyon, Limoges, Mulhouse, Bourges, Saint-Etienne, Toulouse, Dieppe, Tarbes, Aix-en-Provence, Montpellier, Vichy, Clermont-Ferrand, Orleans, Marseille],20020.571756327015,0.04994862345447124,34392600,12,100,0.2,3,2
12,[Nevers, Besancon, Vichy, Orleans, Saint-Etienne, Bourges, Melun, Amiens, Metz, Le Havre, Dieppe, Saint-Brieuc, Versailles, Nancy, Roanne, Agen, Lyon, Tours, Troyes, Paris, Angers, Arras, Reims, Toulouse, Montpellier, Perpignan, Bordeaux, Nantes, Nimes, Beziers, Limoges, Calais, La Rochelle, Poitiers, Biarritz, Brest, Rouen, Strasbourg, Dijon, Ajaccio, Bastia, Tarbes, Toulon, Grenoble, Mulhouse, Annecy, Lille, Cherbourg, Brive-la-Gaillarde, Clermont-Ferrand, Le Mans, Aix-en-Provence, Marseille, Nice, Lorient, Caen, Rennes, Auxerre],19487.096206804534,0.051316008777686356,30743900,12,100,0.2,3,3
12,[Besancon, Nice, Annecy, Lille, Lorient, Biarritz, Aix-en-Provence, Caen, Grenoble, Dijon, Melun, Le Havre, Lyon, Bastia, Ajaccio, Marseille, Nimes, Brive-la-Gaillarde, Agen, Bordeaux, Bourges, Amiens, La Rochelle, Tours, Cherbourg, Arras, Calais, Dieppe, Nantes, Brest, Poitiers, Le Mans, Strasbourg, Angers, Clermont-Ferrand, Rouen, Rennes, Montpellier, Toulon, Nancy, Metz, Toulouse, Saint-Etienne, Beziers, Saint-Brieuc, Mulhouse, Reims, Roanne, Orleans, Vichy, Tarbes, Perpignan, Auxerre, Paris, Versailles, Limoges, Nevers, Troyes],20338.079412915744,0.049168851182916896,41650600,12,100,0.2,4,1
12,[Saint-Etienne, Bordeaux, Toulon, Beziers, Perpignan, Nimes, Annecy, Besancon, Nevers, Nantes, Bourges, Paris, Dijon, Roanne, Auxerre, Le Havre, Rennes, Strasbourg, Vichy, Grenoble, Marseille, Nancy, Bastia, Ajaccio, Biarritz, Tarbes, Saint-Brieuc, Amiens, Calais, Clermont-Ferrand, Agen, Brive-la-Gaillarde, Montpellier, Poitiers, Lille, Versailles, Dieppe, Angers, Mulhouse, Toulouse, Nice, Reims, Lyon, Metz, Melun, Limoges, La Rochelle, Troyes, Orleans, Arras, Rouen, Brest, Le Mans, Tours, Lorient, Caen, Cherbourg, Aix-en-Provence],19617.025336717634,0.05097612827813793,41522900,12,100,0.2,4,2
12,[Annecy, Limoges, Nimes, Clermont-Ferrand, Auxerre, Bourges, Lille, Arras, Calais, Cherbourg, Melun, Saint-Brieuc, Brive-la-Gaillarde, Aix-en-Provence, Toulon, Tarbes, Versailles, Le Havre, Mulhouse, Caen, Nancy, Metz, Strasbourg, Orleans, Roanne, Bastia, Marseille, Nice, Perpignan, Dijon, Bordeaux, Biarritz, Toulouse, Montpellier, Brest, Troyes, Dieppe, La Rochelle, Agen, Poitiers, Rennes, Lorient, Rouen, Beziers, Ajaccio, Reims, Nevers, Saint-Etienne, Vichy, Besancon, Nantes, Tours, Lyon, Grenoble, Paris, Angers, Le Mans, Amiens],19845.628107925917,0.05038893173658845,36799900,12,100,0.2,4,3
12,[Beziers, Orleans, Mulhouse, Dieppe, Brive-la-Gaillarde, Toulouse, Annecy, Auxerre, Nancy, Montpellier, Clermont-Ferrand, Bastia, Saint-Brieuc, Brest, Metz, Lille, Poitiers, Vichy, Nantes, Lorient, Le Mans, Melun, Aix-en-Provence, Toulon, Marseille, Bordeaux, Dijon, Le Havre, Calais, Cherbourg, Reims, Amiens, Paris, Caen, Arras, Besancon, Strasbourg, Rennes, Rouen, Biarritz, Ajaccio, Nimes, Lyon, Saint-Etienne, Bourges, La Rochelle, Perpignan, Grenoble, Nice, Versailles, Roanne, Tours, Nevers, Angers, Tarbes, Agen, Troyes, Limoges],21412.956100013645,0.04670069818147914,32168300,12,100,0.3,2,1
12,[Agen, Dijon, Calais, Arras, Le Mans, Aix-en-Provence, Bastia, Ajaccio, Orleans, Melun, Amiens, Tours, Bourges, Troyes, Saint-Etienne, Marseille, Nimes, Nancy, Metz, Roanne, Rennes, Lorient, La Rochelle, Biarritz, Auxerre, Bordeaux, Nevers, Montpellier, Annecy, Besancon, Le Havre, Strasbourg, Angers, Nantes, Cherbourg, Brest, Vichy, Reims, Brive-la-Gaillarde, Nice, Rouen, Saint-Brieuc, Beziers, Perpignan, Tarbes, Toulon, Lille, Paris, Lyon, Poitiers, Limoges, Toulouse, Dieppe, Clermont-Ferrand, Grenoble, Mulhouse, Versailles, Caen],21269.584308604793,0.04701549336793768,31991900,12,100,0.3,2,2
